"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1780.83276053919,1422.21381980028,1462.43030776016,1444.45487635615,1341.82444898741,1439.18963661294,1620.85086179198,1418.98619507437,1495.4234089503,1392.33015693375,1464.06887758027,1729.00689404949,1488.38775456371,14,6,9,7,1,3,8,5,5,7,8,12,6,"SXF","CDR","SPK","IOW","DKC","SDG","TSC","BIS","IOW","SPK","CDR","SXF","SDG","CDR",NA,NA,NA,NA
1732.79405806403,1473.83136201638,1387.44265990128,1461.20501350439,1420.7632654183,1513.64352400539,1612.57286104728,1449.71114745176,1570.21948146551,1289.31661461335,1435.91830786954,1680.64194637105,1471.93975727173,11,9,5,8,6,7,8,6,8,1,6,11,5,"SXF","ARI","BIS","QDC","IOW","DKC","GNB","OAK","OAK","BIS","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1704.42210417627,1369.41413244458,1418.23404979525,1424.88700737801,1426.83855551196,1598.425915489,1610.07023250949,1463.8857386387,1513.27710633537,1300.84118845829,1419.42879410361,1721.00093530272,1529.27423885675,11,3,6,5,6,10,8,8,6,2,5,13,8,"SXF","ARI","GNB","TSC","IOW","OAK","CDR","QDC","CDR","TSC","SXF","GNB","SDG","CDR",NA,NA,NA,NA
1699.01698542193,1406.80244080871,1424.31097552683,1405.03172256347,1368.4938928042,1453.71915418665,1658.48367848992,1426.72093749953,1470.14670326334,1419.01357363954,1436.54790350066,1731.98826601114,1599.72376528408,10,5,8,4,3,3,11,6,4,7,6,12,12,"TSC","SXF","IOW","ARI","CDR","SDG","OAK","SPK","SDG","ARI","TSC","SXF","SDG","CDR",NA,NA,NA,NA
1743.6424015947,1406.30894032689,1393.27283116011,1400.99593782047,1408.57253172163,1561.46003405564,1633.38428731729,1409.77184689706,1555.28870301096,1343.37113530798,1431.5990000647,1704.11694351603,1508.21540620655,13,5,6,4,5,10,9,5,7,4,6,11,6,"ARI","SXF","GNB","IOW","QDC","CDR","SPK","TSC","TSC","GNB","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1683.98296975417,1436.52997553805,1391.03836119807,1442.56456667037,1446.34506594824,1481.23204996674,1703.92547248783,1518.80711760504,1574.17726001398,1328.70146100364,1417.39873962402,1561.02823375123,1514.26872543863,9,7,6,6,7,5,11,11,9,3,5,4,8,"OAK","IOW","ARI","QDC","TSC","FRS","BIS","CDR","OAK","ARI","QDC","IOW","BIS","CDR",NA,NA,NA,NA
1628.77948351526,1401.74532021883,1408.67635636632,1417.47391235163,1442.8814732294,1503.40048120672,1736.02131776735,1414.39284685356,1562.21261191345,1369.05481496843,1456.89191292549,1626.68519153432,1531.78427614925,7,5,6,5,6,7,14,5,7,5,8,7,9,"TSC","SPK","QDC","SXF","ARI","GNB","CDR","FRS","FRS","CDR","SXF","QDC","BIS","CDR",NA,NA,NA,NA
1753.18466699974,1417.8559393818,1390.89213348924,1362.19013888067,1422.41558925573,1534.84354875651,1706.0764665936,1426.16731224252,1477.36751798189,1332.40401014241,1438.58187779125,1657.35528925549,1580.66550822914,13,6,6,2,6,7,11,6,4,3,6,10,11,"ARI","IOW","TSC","SXF","GNB","FRS","BIS","SPK","GNB","TSC","ARI","IOW","BIS","CDR",NA,NA,NA,NA
1779.69373540002,1469.68762047192,1338.81709607112,1382.94679422517,1525.6713343931,1437.24546438716,1658.04777561635,1398.50183177666,1486.17762443185,1339.34293615925,1418.95242777441,1712.25610371766,1552.65925457534,14,8,3,3,12,3,10,4,4,4,5,11,10,"FRS","SXF","IOW","TSC","BIS","SPK","OAK","QDC","QDC","BIS","IOW","SXF","BIS","CDR",NA,NA,NA,NA
1667.35657326827,1350.37132627378,1357.36073684636,1438.69427412607,1482.41639868341,1564.38907189149,1665.38655143198,1459.46227470039,1536.05853722279,1301.99392535083,1400.04457830102,1710.49182672437,1565.97392417923,9,2,4,6,8,8,11,8,8,2,4,11,10,"IOW","SXF","TSC","ARI","GNB","QDC","OAK","FRS","FRS","TSC","GNB","SXF","SDG","QDC",NA,NA,NA,NA
1709.78614049895,1419.51015199078,1378.0806870331,1462.49358697203,1412.16597718217,1494.35605032765,1734.28984531369,1484.05439629102,1507.93345475341,1358.13304850838,1444.49185875185,1582.57114319235,1512.13365818464,10,6,5,8,5,6,13,9,6,4,7,5,7,"IOW","ARI","OAK","DKC","TSC","SPK","GNB","BIS","TSC","OAK","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1739.48168601227,1326.74789638856,1364.58160837591,1451.73910113775,1376.15077661561,1573.50246881203,1707.02914228561,1436.79424566707,1605.11384870499,1359.59735467774,1454.83485744756,1605.7171921668,1498.70982070809,12,1,4,7,3,10,11,6,11,5,7,7,7,"ARI","IOW","QDC","GNB","TSC","SXF","DKC","SPK","GNB","QDC","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1702.84738960662,1399.04213300393,1410.70284063305,1361.51799129106,1477.18813594664,1529.65242382546,1611.89430874661,1448.55909860165,1438.4897333458,1315.51214991985,1494.42972693426,1704.83183217071,1605.33223497436,11,5,7,2,9,7,8,7,2,2,9,12,10,"SXF","ARI","TSC","SPK","FRS","IOW","GNB","CDR","GNB","SPK","SXF","TSC","BIS","CDR",NA,NA,NA,NA
1643.91247094235,1367.71514833479,1342.15781613886,1381.46253701437,1481.93492674992,1556.17968777586,1685.63606553499,1431.02524453993,1470.43855501098,1374.041548631,1458.19072784828,1724.232820046,1583.07245043267,7,3,3,3,9,9,11,6,4,6,6,12,12,"SXF","TSC","IOW","GNB","FRS","ARI","SPK","OAK","SPK","GNB","IOW","SXF","SDG","CDR",NA,NA,NA,NA
1775.30203161004,1392.72364746475,1356.40532545932,1418.30322572891,1414.40168862628,1535.32165132728,1627.23318856608,1441.09839974934,1548.01065905126,1377.63516675686,1418.42106575122,1696.02746681337,1499.11648209529,13,5,4,5,5,8,8,7,8,6,5,11,6,"ARI","SXF","QDC","IOW","GNB","OAK","SDG","TSC","IOW","QDC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1698.32552750199,1417.66930949557,1442.5754129369,1538.88109856137,1429.93149240165,1496.02103966698,1598.67752445838,1439.25582628624,1502.77316938697,1290.63677799067,1427.63010739241,1712.89854231622,1504.72417060464,10,6,7,12,6,7,7,6,5,1,6,11,7,"DKC","SXF","ARI","GNB","CDR","IOW","TSC","FRS","DKC","ARI","CDR","SXF","BIS","CDR",NA,NA,NA,NA
1691.22663317301,1432.43886849863,1343.27856878402,1409.5182841408,1506.58286182526,1488.94910296245,1641.27212137143,1416.47518964453,1492.75179181519,1351.9432682567,1463.75453163895,1624.79867311569,1637.01010377333,8,6,3,4,10,5,10,5,6,5,7,8,14,"FRS","IOW","SXF","ARI","SPK","QDC","BIS","SDG","BIS","SXF","FRS","ARI","SDG","QDC",NA,NA,NA,NA
1685.41653304071,1471.17187855082,1343.80133533245,1442.85879340806,1392.83314985136,1504.68840162246,1598.90070619689,1430.4615080715,1536.81725315699,1333.99412571526,1492.05368760321,1713.53132405136,1553.47130239896,9,9,3,7,4,6,7,6,8,3,9,11,9,"SXF","ARI","SPK","TSC","BIS","QDC","IOW","DKC","TSC","SPK","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1729.95172729147,1445.31702933623,1362.80951755992,1435.50329415006,1440.0114864114,1515.50167464199,1641.52599123538,1394.34730779901,1474.92672183288,1434.49665915841,1399.76221301634,1686.65677195019,1539.18960461674,12,8,4,6,7,7,7,4,4,8,4,11,9,"ARI","SXF","TSC","BIS","SDG","IOW","FRS","GNB","ARI","SDG","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1781.78781527999,1346.15888614287,1376.85997822685,1431.74423650258,1391.86152502813,1484.16496216622,1689.51287771829,1426.97517736589,1565.85520738078,1373.27129923914,1394.08793868758,1692.12384645332,1545.59624880836,14,2,5,5,4,5,12,6,7,6,4,12,9,"SXF","IOW","TSC","QDC","OAK","SDG","CDR","DKC","DKC","TSC","IOW","QDC","SDG","QDC",NA,NA,NA,NA
1726.46682712356,1409.00567998905,1339.11107706552,1412.29956973383,1384.35009268887,1572.77463031599,1676.16257586947,1519.3028687394,1490.72438360084,1369.83532595496,1440.40428700065,1655.06025008278,1504.50243083507,10,5,3,4,4,9,11,11,5,6,6,10,7,"OAK","IOW","ARI","SXF","GNB","TSC","SPK","SDG","OAK","IOW","GNB","ARI","SDG","CDR",NA,NA,NA,NA
1704.38056366089,1381.84474790591,1364.01984764212,1467.65520784149,1406.16820954888,1635.46141405347,1678.47694326867,1412.34897849987,1493.27420328415,1321.88191213213,1484.08733154637,1658.04998436217,1492.35065525388,11,4,4,8,5,12,11,5,5,3,8,9,6,"GNB","IOW","ARI","SXF","DKC","SPK","TSC","OAK","SPK","SXF","IOW","GNB","BIS","QDC",NA,NA,NA,NA
1665.9260396145,1363.82109711546,1327.94145671264,1443.39636210505,1485.76687957047,1596.70697455988,1613.33225060725,1471.81765185978,1548.26923880425,1348.11096371554,1457.44471859247,1696.38083650652,1481.0855292362,9,3,2,6,10,10,7,7,8,4,7,12,6,"SXF","GNB","FRS","ARI","QDC","OAK","SPK","IOW","IOW","QDC","OAK","GNB","BIS","QDC",NA,NA,NA,NA
1781.91861520422,1398.98599591595,1322.86916294263,1433.53496981471,1439.74049415991,1544.9462427881,1668.77473810312,1423.13177554818,1585.27406263401,1342.70388224305,1385.14410376434,1625.17910276528,1547.7968531165,14,5,2,6,7,8,9,6,10,4,3,8,9,"QDC","IOW","TSC","SXF","GNB","FRS","DKC","OAK","GNB","TSC","QDC","IOW","BIS","QDC",NA,NA,NA,NA
1712.27102430723,1422.82121599674,1337.59961816628,1451.2468127675,1354.49643033555,1501.72023817619,1694.00487808294,1476.09997018971,1492.71508566937,1407.05798947999,1450.80758333456,1699.90830660084,1499.2508458931,11,6,3,7,2,6,11,7,5,8,7,12,6,"SXF","IOW","ARI","SDG","OAK","SPK","DKC","BIS","SXF","ARI","OAK","IOW","SDG","CDR",NA,NA,NA,NA
1780.10561367173,1379.42552118948,1342.32211016922,1462.60079011491,1456.7213360127,1589.1866101117,1645.56424281985,1408.92591983646,1559.55933191218,1320.76148672601,1434.33368151597,1582.87849330389,1537.61486161589,14,4,3,8,7,11,10,5,7,3,5,5,9,"GNB","IOW","TSC","DKC","QDC","FRS","SPK","OAK","SPK","FRS","GNB","QDC","BIS","QDC",NA,NA,NA,NA
1731.19998963818,1483.12152754457,1325.26456552832,1454.63363077969,1430.37758479862,1598.43430375932,1597.82740250069,1345.55495900236,1553.02031066089,1437.8351180543,1443.34274543849,1617.18442013595,1482.20344115861,11,9,2,7,6,11,7,1,9,9,6,8,5,"ARI","GNB","BIS","QDC","SDG","SXF","IOW","DKC","SDG","BIS","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1695.47001196316,1507.49661375365,1343.36498330744,1419.14295955782,1416.25634861674,1467.15672739703,1677.95510812663,1413.62099105281,1529.12126949315,1338.45589347973,1473.97979761193,1700.35701203932,1517.62228260059,10,8,3,5,6,4,12,5,6,4,8,12,8,"SXF","IOW","ARI","BIS","SPK","TSC","QDC","FRS","SXF","ARI","QDC","BIS","SDG","QDC",NA,NA,NA,NA
1749.04022772222,1385.22920139788,1356.90671437899,1366.53905174549,1458.88083031767,1536.59764935048,1689.22123527026,1393.31376721814,1485.1096652128,1439.36635984679,1401.60311954606,1675.6445718312,1562.54760516201,11,4,4,2,7,8,12,4,5,9,4,10,11,"IOW","TSC","ARI","SXF","SDG","GNB","FRS","QDC","FRS","SXF","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1731.67038048482,1366.50130883376,1356.60135949078,1418.53047851691,1489.87546283998,1503.84715684989,1639.26497633491,1390.7516205301,1597.81719480677,1362.7457529553,1438.08635333602,1685.51969514209,1518.78825887866,12,3,4,5,10,6,10,4,8,5,6,11,7,"ARI","SXF","FRS","IOW","QDC","TSC","SPK","GNB","TSC","SXF","ARI","QDC","BIS","QDC",NA,NA,NA,NA
1757.80760831534,1351.2831403564,1288.57593350138,1451.97956111982,1424.49317491281,1556.02748606172,1680.51670146593,1449.09625423034,1528.48512607487,1358.02970365793,1489.54743058043,1692.81173324339,1471.34614547964,12,2,0,7,6,10,11,6,7,5,8,12,5,"SXF","ARI","IOW","GNB","SPK","DKC","QDC","OAK","OAK","SPK","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1656.88172021115,1349.56226008761,1309.89299894093,1473.47729750515,1476.2599632076,1541.89699022534,1679.2416601627,1410.39532111406,1565.00890125897,1319.22261670251,1456.39599112783,1731.9223699089,1529.84190854725,7,2,1,8,8,9,11,5,9,3,7,12,9,"SXF","IOW","GNB","QDC","TSC","FRS","DKC","SPK","FRS","QDC","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1682.2272873191,1389.55874529772,1328.42750116595,1419.31474826707,1443.84641969757,1534.71156926947,1684.73522953182,1447.06080520311,1521.58907487443,1376.85063514902,1486.95997086816,1711.00598950046,1473.71202285611,9,4,2,5,7,9,11,7,7,6,8,11,5,"SXF","IOW","ARI","GNB","SPK","OAK","QDC","FRS","SPK","ARI","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1716.91095375328,1371.95509516088,1341.6928826523,1385.40182161905,1389.31270994195,1533.57183013088,1667.16237384615,1497.99655521201,1519.74778071901,1415.35277805621,1382.95834849425,1750.59153285827,1527.34533655575,10,3,3,3,4,8,11,9,7,8,3,13,9,"SXF","IOW","ARI","TSC","OAK","GNB","SDG","QDC","OAK","IOW","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1681.98713930659,1311.92638049378,1416.48239308263,1394.79884047044,1457.74625916404,1551.02683240737,1662.91891170903,1357.88313844483,1579.46980970143,1401.82422621732,1421.85295262051,1648.89124068658,1613.19187469545,9,0,7,4,8,9,10,2,10,7,5,9,11,"TSC","QDC","IOW","ARI","GNB","SXF","FRS","CDR","ARI","QDC","IOW","TSC","SDG","QDC",NA,NA,NA,NA
1734.44459922965,1447.66076336239,1324.68457163234,1462.94911909025,1431.06422483431,1535.50190365079,1598.43036412591,1429.83872209505,1597.94236026504,1385.41205013025,1433.44385489683,1600.82663640354,1517.80082928365,12,8,2,7,6,8,7,6,9,6,6,6,8,"ARI","QDC","BIS","TSC","GNB","DKC","IOW","SDG","DKC","GNB","ARI","QDC","BIS","QDC",NA,NA,NA,NA
1677.42838944649,1311.7012935274,1305.88632268434,1389.20632148011,1490.80395396642,1572.33111412003,1685.32042643093,1527.07003621698,1518.21876981593,1385.95771909155,1363.52595156825,1726.16471020741,1546.38499044416,9,0,1,3,10,10,12,10,6,6,2,12,10,"IOW","SXF","GNB","OAK","TSC","FRS","ARI","QDC","QDC","GNB","OAK","SXF","SDG","QDC",NA,NA,NA,NA
1736.16967820785,1388.41806439863,1365.12172546624,1491.12362395772,1377.84179177326,1514.77913111905,1630.34141967772,1440.18340757106,1552.50429763709,1373.77926553131,1493.30204195927,1642.422901741,1494.0126499598,11,4,4,9,3,7,8,6,8,6,10,9,6,"ARI","SPK","SXF","DKC","IOW","QDC","GNB","TSC","GNB","QDC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1726.56651427371,1347.93255929477,1348.57728747054,1411.00872283088,1429.76455912017,1497.6398024957,1668.80841797211,1417.73778314944,1550.35959073372,1376.16147731841,1379.93188930449,1752.6447191052,1592.86667593087,10,2,3,5,6,7,11,5,7,6,3,14,12,"TSC","IOW","ARI","GNB","QDC","FRS","SDG","DKC","TSC","IOW","QDC","ARI","SDG","QDC",NA,NA,NA,NA
1735.60823911594,1362.85637401991,1365.23593564372,1506.76234272045,1419.0394291119,1584.38027091673,1626.03744514946,1405.67730087866,1526.78602712643,1378.16020144308,1414.24227842862,1652.96803133309,1522.24612311201,11,3,4,9,6,10,9,4,7,6,5,9,8,"ARI","GNB","SXF","DKC","IOW","TSC","QDC","SDG","DKC","SXF","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1689.90801433513,1406.51889943606,1384.09006818244,1426.44372566548,1441.6604110146,1495.64754961521,1648.69883917137,1447.42267426906,1515.68976410029,1373.91786455726,1437.11690079707,1671.01253519247,1561.87275266356,10,5,5,5,7,6,10,7,7,6,6,8,9,"ARI","IOW","TSC","SXF","FRS","QDC","OAK","SPK","ARI","IOW","TSC","SXF","SDG","QDC",NA,NA,NA,NA
1755.98132457889,1459.14115211175,1383.66624359893,1394.07125961824,1351.85922179393,1482.62502818283,1677.57839476151,1377.84306121743,1605.90234633904,1427.77958031271,1451.62057229027,1599.638146499,1532.29366769546,12,7,5,4,2,5,12,3,11,8,7,6,9,"ARI","IOW","QDC","TSC","SDG","SPK","BIS","SXF","BIS","SDG","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1710.28660321917,1417.79920486642,1310.60203578954,1466.07962831221,1425.11091173959,1577.91747238558,1647.85965381966,1390.37008726369,1610.66769487382,1325.73833759353,1451.61115607764,1643.80494848429,1522.15226457489,10,6,1,8,6,10,10,4,10,3,7,8,8,"QDC","ARI","IOW","GNB","DKC","SXF","TSC","SPK","SXF","GNB","ARI","QDC","BIS","QDC",NA,NA,NA,NA
1740.74812431876,1384.06597408923,1338.93224176391,1401.40147755454,1425.70153489325,1495.8190077833,1675.09174418478,1427.28580841988,1539.80767185788,1401.71071714371,1470.39414699788,1584.72186608055,1614.31968391232,11,4,3,4,6,6,11,6,8,7,8,5,12,"TSC","ARI","IOW","QDC","SPK","SDG","OAK","GNB","QDC","IOW","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1740.23928819165,1384.52406177938,1338.39363327191,1368.17599470946,1433.00425976268,1512.84203410676,1676.40885347074,1465.17654822595,1522.56708043829,1422.35952426756,1417.37800060187,1715.26308308099,1503.66763709273,13,4,3,2,6,7,10,6,7,9,5,13,6,"SXF","ARI","IOW","SDG","QDC","GNB","OAK","TSC","TSC","QDC","OAK","IOW","SDG","CDR",NA,NA,NA,NA
1760.61789949761,1434.78002853116,1301.10623034763,1365.14788064804,1390.2675063677,1564.7340759682,1596.22391718246,1459.06415207731,1528.06019849484,1335.00529651048,1547.49917412968,1641.59181132784,1575.90182791705,12,7,1,2,4,9,7,8,7,3,12,8,11,"ARI","SPK","TSC","GNB","OAK","SXF","IOW","BIS","SXF","SPK","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1772.76096235276,1401.89734723927,1358.85286087216,1378.35903911731,1463.45281564175,1519.17339657109,1622.47931405414,1432.4142579163,1559.82284738979,1397.67561768808,1478.2794599845,1625.91346927814,1488.91861089469,13,5,4,3,7,8,9,6,9,7,7,7,6,"ARI","QDC","IOW","GNB","SPK","FRS","SXF","SDG","SXF","FRS","SPK","ARI","BIS","CDR",NA,NA,NA,NA
1695.87029071796,1401.53912913491,1376.45200420565,1484.65508507649,1426.38869093232,1623.08334477793,1640.93099672082,1417.73324763807,1471.5670948718,1419.41109392765,1397.68630060738,1661.36472422164,1483.31799616739,8,5,5,9,6,13,9,5,4,8,4,9,6,"GNB","SXF","IOW","DKC","ARI","SDG","TSC","FRS","GNB","IOW","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1652.63824818845,1377.14016633423,1344.65860105944,1435.23312458912,1411.19188911865,1536.85935979356,1658.30778787199,1420.52988342129,1596.82543219559,1421.16648633399,1387.78265919109,1707.97093045326,1549.69543044934,8,4,3,6,5,8,10,5,10,9,3,11,9,"SXF","IOW","QDC","SDG","TSC","ARI","GNB","DKC","TSC","IOW","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1618.65566207837,1421.46115382382,1327.45797428579,1423.41939561844,1387.94764194978,1558.64573251674,1648.81298361291,1410.07360276438,1554.60567476041,1383.16890956022,1434.07361063992,1687.65227160707,1644.02538578217,6,6,2,5,4,9,9,5,9,6,6,11,13,"TSC","SXF","GNB","QDC","IOW","ARI","SPK","SDG","IOW","GNB","SXF","TSC","BIS","QDC",NA,NA,NA,NA
1746.67718199323,1366.63451009012,1379.1544509353,1422.38540668855,1395.12523398741,1542.36206568561,1670.25627903913,1448.73542172128,1585.13829668507,1356.65702223002,1424.08079267429,1665.86680822587,1496.92652904411,11,3,5,5,4,9,11,7,9,5,5,10,7,"IOW","ARI","SXF","QDC","GNB","OAK","TSC","CDR","IOW","SXF","QDC","ARI","SDG","QDC",NA,NA,NA,NA
1757.59109443302,1384.13635725721,1401.37535639483,1485.56443216093,1395.09115425951,1565.36159817454,1625.16872076721,1498.9578440549,1511.83861030409,1366.40632928504,1415.64544919369,1618.57847605601,1474.28457665904,12,4,7,9,4,10,8,8,6,5,5,8,5,"ARI","GNB","DKC","SXF","OAK","IOW","CDR","QDC","IOW","GNB","OAK","ARI","BIS","CDR",NA,NA,NA,NA
1754.2512119602,1365.56822388589,1377.66371509037,1394.2334360988,1463.48885331814,1545.95318506031,1653.49740157018,1375.76411465561,1523.00472785168,1368.58577239356,1473.35849277985,1716.49759774101,1488.13326659439,13,3,5,4,8,9,8,3,6,5,8,13,6,"ARI","SXF","GNB","FRS","SPK","IOW","QDC","TSC","QDC","SPK","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1694.37330844169,1399.10522889646,1365.02537708558,1426.25234171943,1419.60182439153,1495.72567496338,1726.40316505694,1390.59831929945,1507.38863724735,1400.60885952087,1409.69052320382,1726.8326451293,1538.3940940442,10,5,4,5,6,6,12,4,6,8,4,13,8,"SXF","IOW","ARI","SDG","TSC","QDC","GNB","FRS","TSC","ARI","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1700.00869288552,1404.97812052162,1357.27489748397,1382.94070514338,1427.11794808941,1563.50024729236,1653.88536277574,1375.63864908943,1589.88590764875,1433.28166892268,1450.94759873589,1688.61563797403,1471.92456243721,10,5,4,3,6,10,10,3,8,9,7,11,5,"SXF","IOW","GNB","ARI","SDG","QDC","SPK","FRS","SXF","IOW","ARI","QDC","BIS","CDR",NA,NA,NA,NA
1716.69546896763,1331.21407767172,1323.4970027192,1440.3200454201,1446.43229899529,1555.27907887313,1694.739437052,1464.71153126851,1508.79667272497,1416.78358526204,1430.9236415282,1704.26147070657,1466.34568781064,11,1,2,6,7,9,10,8,6,8,6,12,5,"SXF","ARI","IOW","GNB","OAK","SDG","FRS","SPK","GNB","ARI","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1773.65386589414,1382.20900827527,1363.45222827461,1390.52180555205,1408.22781974299,1558.60966743122,1659.94332727903,1420.51487097499,1500.09095151449,1435.4580759674,1419.07106934135,1699.36717109758,1488.88013765487,13,4,4,3,5,9,10,5,6,10,5,11,6,"ARI","SXF","IOW","SDG","GNB","QDC","TSC","SPK","GNB","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1739.64473796301,1363.3217975589,1321.47643527802,1433.9053406377,1393.27175378414,1510.52471443332,1734.23483492863,1481.72246896407,1495.31185116853,1413.47421691771,1434.42084384558,1657.72837355012,1520.96262997028,12,3,2,6,4,7,13,8,5,8,6,10,7,"IOW","ARI","SXF","OAK","SDG","TSC","GNB","SPK","TSC","OAK","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1644.55928048752,1345.5613064042,1328.28000248657,1469.98829810656,1415.06773322107,1571.15936390823,1701.55445902876,1497.61131252676,1465.6984326054,1364.12749786078,1494.18872629427,1685.74965958577,1516.4539264841,7,2,2,8,5,10,11,10,4,5,10,10,7,"IOW","SPK","SXF","OAK","GNB","DKC","TSC","ARI","TSC","GNB","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1744.57190217895,1446.71448513994,1346.65494499132,1484.35519292447,1462.88431794081,1496.48833339594,1653.88842898441,1389.60757569538,1486.83729181174,1378.46645136696,1495.56771447796,1636.48255064414,1477.48080944797,11,8,3,9,8,6,9,4,5,6,9,8,5,"ARI","SPK","DKC","IOW","BIS","SXF","FRS","SDG","SXF","SPK","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1747.59291604295,1405.19460119356,1354.58257891339,1449.86771680864,1539.16643988763,1531.00393209389,1675.81855465404,1479.98459023695,1494.38496537296,1307.80474110678,1362.89028707622,1663.64974374216,1488.05893187082,13,5,4,7,11,8,9,9,5,2,2,10,6,"ARI","FRS","SXF","OAK","IOW","GNB","DKC","TSC","ARI","SXF","FRS","IOW","BIS","CDR",NA,NA,NA,NA
1695.84547503414,1471.92691200853,1379.21320410819,1437.45469042223,1368.97288387994,1514.2524313584,1672.37904064488,1443.44918396749,1415.05091628673,1363.45930733942,1450.21649384007,1700.01124941013,1587.76821069985,10,9,5,6,3,7,11,7,1,5,7,10,10,"IOW","TSC","ARI","SXF","BIS","GNB","OAK","SPK","IOW","ARI","TSC","SXF","BIS","CDR",NA,NA,NA,NA
1665.11318042592,1481.92761719414,1361.41286432999,1454.44702246573,1441.84023585216,1569.56499186592,1649.47740589284,1370.89075422122,1505.27713651945,1363.89865258093,1467.22848322968,1696.22046653554,1472.70118788649,9,10,4,7,6,9,10,3,6,5,7,10,5,"IOW","SXF","BIS","GNB","ARI","SPK","DKC","FRS","FRS","SPK","GNB","SXF","BIS","QDC",NA,NA,NA,NA
1781.77011395904,1385.55129954068,1377.6774864365,1391.38856578209,1441.63614596625,1508.06154788541,1571.39080965628,1393.05232499261,1500.17079013393,1477.83707016726,1403.21909900315,1737.22075638416,1531.02398909262,14,4,5,3,7,6,6,4,6,10,4,13,9,"SXF","SDG","TSC","FRS","QDC","GNB","IOW","CDR","GNB","FRS","SDG","SXF","SDG","QDC",NA,NA,NA,NA
1752.80520923387,1385.0376693333,1359.4405054347,1430.13839608425,1410.50276290504,1588.76768549661,1683.19342841411,1443.14433629619,1517.11703501011,1392.84663070755,1482.34571775329,1601.61897919184,1453.04164313915,12,4,4,5,5,10,12,7,6,7,8,7,4,"IOW","ARI","GNB","SPK","OAK","SXF","SDG","QDC","QDC","SPK","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1732.4062109994,1454.72210937069,1432.85227787106,1401.09608315673,1427.08963051427,1508.39274447429,1680.31783861031,1446.04236546029,1546.1635627377,1289.46136757899,1416.51385107438,1602.72636549129,1562.2155916606,10,8,8,4,6,6,11,7,8,1,5,7,10,"IOW","ARI","TSC","QDC","BIS","CDR","SXF","OAK","QDC","TSC","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1748.33718686929,1455.35707754326,1344.20869953326,1499.26240174487,1427.17630771561,1541.94525308682,1644.86577209145,1396.61172552958,1538.58225604594,1354.74775915522,1385.12236869233,1712.70358697002,1451.07960402235,13,8,3,9,6,9,8,4,8,5,3,11,4,"ARI","SXF","DKC","GNB","IOW","QDC","BIS","FRS","ARI","DKC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1724.72503502941,1364.72344435187,1382.84714670391,1429.13477407555,1419.54214375684,1530.39233583625,1624.00961334466,1487.10326440106,1563.98568115266,1364.76235765485,1415.58957009141,1681.37395561335,1511.81067698817,10,3,5,6,5,8,8,7,10,5,5,11,8,"SXF","QDC","ARI","TSC","IOW","GNB","OAK","DKC","SXF","IOW","OAK","ARI","SDG","QDC",NA,NA,NA,NA
